"D","coefficient_difference","names","id"
0.193433112036397,33.4061531037414,"Uniform Sample",87
0.468479059016296,15.4192618517636,"Biased Sample",87
0.199796432556026,26.7979098123412,"Uniform Sample",88
0.419413476277707,15.0093863053172,"Biased Sample",88
0.210498514511437,25.1149691091215,"Uniform Sample",89
0.42908233313601,15.1933548561857,"Biased Sample",89
0.195294113980913,22.2868590182463,"Uniform Sample",90
0.436676850016286,15.4780026563287,"Biased Sample",90
0.182701569095655,27.9236192599057,"Uniform Sample",91
0.475346035347568,13.938513075134,"Biased Sample",91
0.181887514049784,36.067481198229,"Uniform Sample",92
0.428536306833545,27.4685626635392,"Biased Sample",92
0.200850766980514,18.1583556383894,"Uniform Sample",93
0.438706054854876,24.6834874601986,"Biased Sample",93
0.19574323904895,36.4481259786006,"Uniform Sample",94
0.435585123773635,23.3437215508152,"Biased Sample",94
0.21252347274506,21.1155996625309,"Uniform Sample",95
0.427136804309459,23.0119991927968,"Biased Sample",95
0.189649992153007,33.1710086421616,"Uniform Sample",96
0.451739716838167,13.7179403234236,"Biased Sample",96
0.207262709280567,58.4779030600444,"Uniform Sample",97
0.466173354473715,20.2492277251971,"Biased Sample",97
0.209993993787141,15.7298802004817,"Uniform Sample",98
0.475660809709494,17.425954814275,"Biased Sample",98
0.193720698333016,24.3132451563085,"Uniform Sample",99
0.474050005368486,14.0565217075289,"Biased Sample",99
0.198682834099936,25.0314456141734,"Uniform Sample",100
0.489765223139108,19.4624404050903,"Biased Sample",100
0.194083968215636,30.4861080721186,"Uniform Sample",101
0.476873106939747,14.2963710235389,"Biased Sample",101
0.204698604188415,23.638828386667,"Uniform Sample",102
0.427788201293461,18.4872131339135,"Biased Sample",102
0.208009612837454,24.5201442971198,"Uniform Sample",103
0.451738637216723,22.1991130089175,"Biased Sample",103
0.195336776991061,26.4063859751627,"Uniform Sample",104
0.492102813714644,17.6775998919801,"Biased Sample",104
0.205034407761127,32.1965059262493,"Uniform Sample",105
0.439971297052736,18.7984998238551,"Biased Sample",105
0.175357263503897,32.0609381878367,"Uniform Sample",106
0.434128526031286,17.4909443256159,"Biased Sample",106
0.200886281403054,22.5139590599791,"Uniform Sample",107
0.425916947279549,24.2523098718548,"Biased Sample",107
0.189738624407257,31.2270975722215,"Uniform Sample",108
0.461118938662456,24.4604674371022,"Biased Sample",108
0.192456772670787,28.8348040124256,"Uniform Sample",109
0.472267185238126,12.2917422712888,"Biased Sample",109
0.207502242821767,20.1152459624466,"Uniform Sample",110
0.460641094037657,12.2681525465757,"Biased Sample",110
0.194218605553278,23.9964378569314,"Uniform Sample",111
0.435833290374769,22.5598365288153,"Biased Sample",111
0.203683983793485,22.3640714307189,"Uniform Sample",112
0.421475142689165,19.5974624399983,"Biased Sample",112
0.195851347087932,25.2009114106187,"Uniform Sample",113
0.464381070749548,16.2290891574919,"Biased Sample",113
0.187594346216542,24.4343383265134,"Uniform Sample",114
0.441370898878076,18.9766989330456,"Biased Sample",114
0.199407297051719,14.3088791158486,"Uniform Sample",115
0.473791464318504,20.7496577537232,"Biased Sample",115
0.202745858787169,15.629399373214,"Uniform Sample",116
0.429650446940332,12.7614957787508,"Biased Sample",116
0.202137483638153,22.7854182455975,"Uniform Sample",117
0.43414882032887,14.0837282815433,"Biased Sample",117
0.189706832421492,33.7043914489224,"Uniform Sample",118
0.442984792568844,15.1564341684289,"Biased Sample",118
0.205659384407668,25.6631046504304,"Uniform Sample",119
0.436844179248918,14.2521611023908,"Biased Sample",119
0.190850615524166,20.4207700522684,"Uniform Sample",120
0.455853055031671,14.8375008938776,"Biased Sample",120
0.186032442706867,30.3556209519832,"Uniform Sample",121
0.442656393410135,11.6009031988095,"Biased Sample",121
0.191446914319143,43.8341400637826,"Uniform Sample",122
0.44594472235823,20.7220493341812,"Biased Sample",122
0.207621451039742,21.3901972420464,"Uniform Sample",123
0.449709486119324,17.4117390652106,"Biased Sample",123
0.195643295949449,31.3134839602937,"Uniform Sample",124
0.435804842675774,15.67950552162,"Biased Sample",124
0.20351484758089,30.754512749237,"Uniform Sample",125
0.440383307706226,17.5255759635824,"Biased Sample",125
0.20130684455899,38.3013955109891,"Uniform Sample",126
0.438043626579736,19.15309603551,"Biased Sample",126
0.19236175504855,31.7130321798734,"Uniform Sample",127
0.427710324989243,12.8378472480136,"Biased Sample",127
0.195425695154882,28.1801204904867,"Uniform Sample",128
0.437345107072066,20.6352458128989,"Biased Sample",128
0.190677930296162,41.1622345295386,"Uniform Sample",129
0.435133356534945,25.1055383105251,"Biased Sample",129
0.206358411468194,26.4305423892802,"Uniform Sample",130
0.463221968167326,11.9143727697996,"Biased Sample",130
0.190163764954491,25.0575233423587,"Uniform Sample",131
0.451195111317251,13.9105645056877,"Biased Sample",131
0.204804826052972,28.2296421028823,"Uniform Sample",132
0.451093251868557,11.7705141323677,"Biased Sample",132
0.200658554706828,26.7228594024449,"Uniform Sample",133
0.418547078726551,19.2785307444122,"Biased Sample",133
0.180655955624946,39.9173000495288,"Uniform Sample",134
0.460722397922329,24.0256547481916,"Biased Sample",134
0.216117879502597,19.1191803354094,"Uniform Sample",135
0.436817533444714,18.2917204637566,"Biased Sample",135
0.184995434839492,18.2602662203008,"Uniform Sample",136
0.456191711748597,11.7047140089427,"Biased Sample",136
0.196472860106141,24.5280712433861,"Uniform Sample",137
0.455675931805736,20.7080140801988,"Biased Sample",137
0.201030943411111,44.7950045310847,"Uniform Sample",138
0.461583200006441,19.7176917049387,"Biased Sample",138
0.188712193438503,31.7988305441634,"Uniform Sample",139
0.475886558933291,19.3291604211398,"Biased Sample",139
0.216262271317012,24.1532588012135,"Uniform Sample",140
0.449006234799313,26.0085904629567,"Biased Sample",140
0.194573757500262,35.2187348512483,"Uniform Sample",141
0.474966863211958,15.6482704995949,"Biased Sample",141
0.193270791076671,28.1917006174069,"Uniform Sample",142
0.42898425579703,23.401599098201,"Biased Sample",142
0.19939821573096,28.5742787970182,"Uniform Sample",143
0.467754485942803,16.7157354046804,"Biased Sample",143
0.202416494157729,23.0774375496404,"Uniform Sample",144
0.442043551020604,19.8986467765772,"Biased Sample",144
0.188740575903024,30.9652260815742,"Uniform Sample",145
0.454453511249998,15.7469886894092,"Biased Sample",145
0.188546933433413,35.1508304686846,"Uniform Sample",146
0.453142860748133,16.62625982081,"Biased Sample",146
0.195105276540767,26.8757428918337,"Uniform Sample",147
0.455990504921081,17.3242001970429,"Biased Sample",147
0.191885069067172,18.1636842525846,"Uniform Sample",148
0.456758180792485,16.9220000272102,"Biased Sample",148
0.175595560055539,69.342926259001,"Uniform Sample",149
0.478559780393017,17.4175364829724,"Biased Sample",149
0.198640847224429,21.2913096731434,"Uniform Sample",150
0.423983153833687,15.6195688564998,"Biased Sample",150
0.20369050162265,14.6432795463843,"Uniform Sample",151
0.478579746833985,15.186396346639,"Biased Sample",151
0.196658260541742,22.170872310304,"Uniform Sample",152
0.457947528778411,27.1946705757109,"Biased Sample",152
0.199618332083398,20.8863160217166,"Uniform Sample",153
0.422237688641233,27.2304523601979,"Biased Sample",153
0.196498429119277,23.0961943011352,"Uniform Sample",154
0.462424933282944,11.3710509496504,"Biased Sample",154
0.190681738666338,26.6533817555046,"Uniform Sample",155
0.426851959325699,18.9602931393363,"Biased Sample",155
0.201104529063725,31.1425238290771,"Uniform Sample",156
0.441218391437286,16.4458074048066,"Biased Sample",156
0.204770576002147,23.2971130403516,"Uniform Sample",157
0.434946433945913,30.234492442706,"Biased Sample",157
0.202249984123605,24.8570884673052,"Uniform Sample",158
0.436115169119084,16.1101911347446,"Biased Sample",158
0.204457563352001,21.8237342691174,"Uniform Sample",159
0.471719475106957,12.8796027766001,"Biased Sample",159
0.204743248213763,19.3382588335915,"Uniform Sample",160
0.456873854840973,24.7786293979242,"Biased Sample",160
0.199662326497164,19.1216201174572,"Uniform Sample",161
0.488152891541506,17.9640317146158,"Biased Sample",161
0.201690079368223,26.6615673431057,"Uniform Sample",162
0.454666145079684,33.3851830983195,"Biased Sample",162
0.201473305200905,24.731525604131,"Uniform Sample",163
0.435407707351125,14.6071183372996,"Biased Sample",163
0.188232591841113,34.2312313160145,"Uniform Sample",164
0.43489687874292,15.6031209751092,"Biased Sample",164
0.193389131783837,18.5014477218208,"Uniform Sample",165
0.466499649947618,13.2824403321748,"Biased Sample",165
0.200201119639719,26.3454753743821,"Uniform Sample",166
0.444156991862595,17.8074595511941,"Biased Sample",166
0.202051078461311,39.4747801029947,"Uniform Sample",167
0.447636026308734,24.0068763461937,"Biased Sample",167
0.202122398086845,21.9013413691389,"Uniform Sample",168
0.47019456923941,20.1476674991653,"Biased Sample",168
0.193339331079851,21.4022507385918,"Uniform Sample",169
0.445347801535859,23.3688225867081,"Biased Sample",169
0.202436591670284,20.8637139156478,"Uniform Sample",170
0.401365715089863,15.1437386341892,"Biased Sample",170
0.185173324437169,29.6241140434281,"Uniform Sample",171
0.435112970353913,16.6732502315643,"Biased Sample",171
0.204021862945399,21.0279681302933,"Uniform Sample",172
0.431622607629754,17.768293801385,"Biased Sample",172
0.200345068477478,22.0347581326653,"Uniform Sample",173
0.44562507020411,18.7094319943057,"Biased Sample",173
0.20500849579335,24.1456420318293,"Uniform Sample",174
0.448099272377397,22.1989443287342,"Biased Sample",174
0.187234992931118,23.1126243550495,"Uniform Sample",175
0.429665482240755,20.1892434486237,"Biased Sample",175
0.184999916045282,19.0126550282572,"Uniform Sample",176
0.457812252337109,17.0917318310269,"Biased Sample",176
0.190739027845948,23.4060464496154,"Uniform Sample",177
0.412011952058175,18.6331254989586,"Biased Sample",177
0.191700154480664,36.0097837301258,"Uniform Sample",178
0.461103157211714,16.3625617118392,"Biased Sample",178
0.179315114167267,25.7416807838935,"Uniform Sample",179
0.428229262890288,20.4394209195582,"Biased Sample",179
0.203427838813165,51.358351627701,"Uniform Sample",180
0.403250358777483,37.9826995159021,"Biased Sample",180
0.215727813481806,30.3392393085161,"Uniform Sample",181
0.466935056790458,14.0415896823546,"Biased Sample",181
0.189871256367789,20.9184541237137,"Uniform Sample",182
0.444295890410018,15.4964741644617,"Biased Sample",182
0.189691929243663,31.3671497305525,"Uniform Sample",183
0.475447324317327,11.3760467096837,"Biased Sample",183
0.194471948384804,25.563138262551,"Uniform Sample",184
0.442063986646813,20.7598567785122,"Biased Sample",184
0.192421486339577,23.1210673544145,"Uniform Sample",185
0.445490107333807,13.2532700871885,"Biased Sample",185
0.209556918733111,19.7731132489626,"Uniform Sample",186
0.441185008717334,17.1071815535995,"Biased Sample",186
0.19925446951307,15.6611054893975,"Uniform Sample",187
0.426074193332802,17.0545458219614,"Biased Sample",187
0.201231950824108,29.5459292508422,"Uniform Sample",188
0.462668354848685,13.2543897502849,"Biased Sample",188
0.178977042475005,19.4773064291947,"Uniform Sample",189
0.44822426576133,9.70824598209895,"Biased Sample",189
0.194200207037637,27.8185048544082,"Uniform Sample",190
0.439784566796817,23.9766527518064,"Biased Sample",190
0.194383276708783,30.414391173171,"Uniform Sample",191
0.462179420042829,19.6813092301208,"Biased Sample",191
0.190110442422847,16.6356529149605,"Uniform Sample",192
0.46322076776189,14.0883397055566,"Biased Sample",192
0.190894483640599,27.8411586166285,"Uniform Sample",193
0.439170084780462,18.8582767714171,"Biased Sample",193
0.189242200447761,43.9638868550161,"Uniform Sample",194
0.444766613913313,17.6534643700234,"Biased Sample",194
0.203308711436596,39.4137959985184,"Uniform Sample",195
0.464828147766654,14.5834545189388,"Biased Sample",195
0.186712745565001,30.29958330251,"Uniform Sample",196
0.434584957219831,19.030599990997,"Biased Sample",196
0.180595739660566,15.5572091674092,"Uniform Sample",197
0.401584268043532,20.9613883760867,"Biased Sample",197
0.187352158170231,33.1241410539199,"Uniform Sample",198
0.44730816521422,13.3207191234686,"Biased Sample",198
0.192193512761452,27.9692456252407,"Uniform Sample",199
0.420390646208604,24.9530889994716,"Biased Sample",199
0.203699550457743,23.6782487168371,"Uniform Sample",200
0.44135201020428,17.6675448193687,"Biased Sample",200
0.196848105231319,22.5811283820144,"Uniform Sample",201
0.451095954479641,21.7159329223314,"Biased Sample",201
0.202787799484267,17.5680053763133,"Uniform Sample",202
0.482934165468255,10.7049600198529,"Biased Sample",202
0.191796435121234,26.9708638700846,"Uniform Sample",203
0.465284984008413,15.639492302072,"Biased Sample",203
0.188002836766517,47.8906567563114,"Uniform Sample",204
0.434763200277996,23.3828342541607,"Biased Sample",204
0.194528101387932,33.8811574551219,"Uniform Sample",205
0.427964959394127,28.468112454385,"Biased Sample",205
0.185041348015486,28.2050634831649,"Uniform Sample",206
0.431437190598001,19.2850108691221,"Biased Sample",206
0.182449632009197,37.4542706380091,"Uniform Sample",207
0.436212167145453,19.7947262284608,"Biased Sample",207
0.190460898124296,22.3923532853421,"Uniform Sample",208
0.45854106534431,15.5658909314095,"Biased Sample",208
0.189188010682127,16.1391347529395,"Uniform Sample",209
0.413487508330646,13.8575401566118,"Biased Sample",209
0.189525739722352,44.4447342137613,"Uniform Sample",210
0.450693119736659,17.6095535858985,"Biased Sample",210
0.201727380160733,31.2749246389959,"Uniform Sample",211
0.438591943496264,24.4018831053569,"Biased Sample",211
0.1984761157562,32.2184680765438,"Uniform Sample",212
0.431096771478864,23.746009724482,"Biased Sample",212
0.196713376258267,24.783519373429,"Uniform Sample",213
0.451689977011558,18.4998638019959,"Biased Sample",213
0.204302979011033,19.2917132688576,"Uniform Sample",214
0.4346820975401,23.3888039832459,"Biased Sample",214
0.180090704103547,22.5355794508615,"Uniform Sample",215
0.442322927027081,18.0568617147443,"Biased Sample",215
0.188676451665666,19.1420479828619,"Uniform Sample",216
0.434894196585065,14.2145559882776,"Biased Sample",216
0.204152406154799,23.1753236164687,"Uniform Sample",217
0.470484879986132,14.1649177788207,"Biased Sample",217
0.203171339164546,30.4506265260122,"Uniform Sample",218
0.416290212665378,14.5536569496946,"Biased Sample",218
0.198399826784092,32.4277816821179,"Uniform Sample",219
0.452049716507156,22.3003468671524,"Biased Sample",219
0.186023919012564,32.5192124747112,"Uniform Sample",220
0.440622817319605,19.2114162107841,"Biased Sample",220
0.186261206268471,34.7368606156994,"Uniform Sample",221
0.452013952728622,13.7453834348477,"Biased Sample",221
0.193168156781684,22.5549289983291,"Uniform Sample",222
0.413233027301571,19.5830996770562,"Biased Sample",222
0.193747663985398,24.8180144797226,"Uniform Sample",223
0.456533935392941,16.2883560339571,"Biased Sample",223
0.184155669377628,28.4852455013486,"Uniform Sample",224
0.456802995662204,13.1995469390675,"Biased Sample",224
0.186157759140247,36.9616694207551,"Uniform Sample",225
0.424249710910977,20.3203524064466,"Biased Sample",225
0.17685749304397,33.0840539236351,"Uniform Sample",226
0.440260838504282,19.3249531782377,"Biased Sample",226
0.193028455673742,37.1453751465641,"Uniform Sample",227
0.442959719677462,13.7889422453832,"Biased Sample",227
0.185954444865633,27.9222865229741,"Uniform Sample",228
0.462086269503187,16.7186931740624,"Biased Sample",228
0.209290825428861,21.7175274289645,"Uniform Sample",229
0.427648544387274,22.6056364256084,"Biased Sample",229
0.201483505245178,29.2591993891175,"Uniform Sample",230
0.470618890983403,13.1770905170947,"Biased Sample",230
0.20212455278312,29.6695741432983,"Uniform Sample",231
0.418546731333401,25.3331039823041,"Biased Sample",231
0.190539579668911,22.0206813955698,"Uniform Sample",232
0.454648138582147,16.4168710218268,"Biased Sample",232
0.207419519325698,38.14621417984,"Uniform Sample",233
0.443363525565793,22.9998006106694,"Biased Sample",233
0.1939105091182,23.0635323855306,"Uniform Sample",234
0.444669860438223,20.4499880382002,"Biased Sample",234
0.191705138515826,40.8462942385446,"Uniform Sample",235
0.446620290918987,22.5867674861479,"Biased Sample",235
0.185372101393758,20.1139853687504,"Uniform Sample",236
0.405426628137919,15.3622354606185,"Biased Sample",236
0.184645198498833,35.7020606695962,"Uniform Sample",237
0.435253206225133,21.2274450398447,"Biased Sample",237
0.195663078694796,22.5458228038902,"Uniform Sample",238
0.459584170624316,17.6662977785529,"Biased Sample",238
0.195286762680136,35.1082187559417,"Uniform Sample",239
0.440316248761299,21.7499384706054,"Biased Sample",239
0.207088911981006,31.4763985366256,"Uniform Sample",240
0.421871133606227,14.2195223597398,"Biased Sample",240
0.197146113979894,24.3970472931607,"Uniform Sample",241
0.437042403311552,16.3096337370997,"Biased Sample",241
0.210364379477957,27.0038943986142,"Uniform Sample",242
0.461100651711611,16.3840072734459,"Biased Sample",242
0.189288164477809,31.0293713974387,"Uniform Sample",243
0.422057929656185,18.5076391779279,"Biased Sample",243
0.201163277433272,28.5195544302741,"Uniform Sample",244
0.409785009649956,19.0622689030081,"Biased Sample",244
0.182341216122158,36.4486078913754,"Uniform Sample",245
0.418097419851341,20.4865135902901,"Biased Sample",245
0.197552516598877,22.540304437924,"Uniform Sample",246
0.456295878934386,23.376509756457,"Biased Sample",246
0.210451638076579,22.6719294819922,"Uniform Sample",247
0.460959103498345,28.6743146982364,"Biased Sample",247
0.198632860256058,32.5367963614899,"Uniform Sample",248
0.427164991694476,21.3174145051228,"Biased Sample",248
0.189834544031364,23.8653989312826,"Uniform Sample",249
0.453400095093476,16.1487971436334,"Biased Sample",249
0.184491584531999,35.7702461678445,"Uniform Sample",250
0.418177939814051,42.0694643904862,"Biased Sample",250
0.185961163702992,35.1091409644403,"Uniform Sample",251
0.460738068964113,20.4560189055059,"Biased Sample",251
0.202395919424662,35.0530022871736,"Uniform Sample",252
0.438270090494352,21.0110948291297,"Biased Sample",252
0.185149674140768,21.1684556087969,"Uniform Sample",253
0.403901840607505,18.8592363204753,"Biased Sample",253
0.179157793750942,26.1522807745969,"Uniform Sample",254
0.439944851640403,18.1527333864876,"Biased Sample",254
0.201285285194709,31.7975439708219,"Uniform Sample",255
0.433183599208383,20.6896236560879,"Biased Sample",255
0.19625456223678,22.4450875904608,"Uniform Sample",256
0.470132617698521,14.6021978252586,"Biased Sample",256
0.197918459158861,32.9369971222923,"Uniform Sample",257
0.457722628910253,18.9673747216552,"Biased Sample",257
0.180616293632288,35.0337227225994,"Uniform Sample",258
0.434707184361228,20.605213349883,"Biased Sample",258
0.203600773052569,22.1892275492194,"Uniform Sample",259
0.447920115517768,17.1018642541544,"Biased Sample",259
0.215358764045099,25.6455101538697,"Uniform Sample",260
0.418789143143561,21.5232715390697,"Biased Sample",260
0.201778685721095,18.8830808951776,"Uniform Sample",261
0.455422525301603,16.374109683967,"Biased Sample",261
0.202623734090326,17.3538454729961,"Uniform Sample",262
0.460917524208415,25.0457781353313,"Biased Sample",262
0.197415181423747,24.6338749526602,"Uniform Sample",263
0.452603839481789,15.7054526406718,"Biased Sample",263
0.194207933286454,24.6830672558419,"Uniform Sample",264
0.453511215870719,11.4604887631713,"Biased Sample",264
